entry run subrun event num_rank0_electrons electron1_angle_deg electron2_angle_deg
505 1430 0 878 2 113.444 66.5565
508 1430 0 887 2 105.066 74.9341
509 1430 0 889 2 79.2301 100.77
510 1430 0 893 2 73.1351 106.865
514 1430 0 902 2 60.0868 119.913
525 1430 0 915 2 94.3452 85.6548
526 1430 0 916 2 84.6479 95.3521
528 1430 0 918 2 87.1395 92.8605
530 1430 0 927 2 91.151 88.849
531 1430 0 928 2 63.093 116.907
536 1430 0 935 2 117.105 62.8954
537 1430 0 936 2 67.6322 112.368
538 1430 0 938 2 86.3175 93.6825
539 1430 0 939 2 60.4371 119.563
540 1430 0 940 2 86.9819 93.0181
542 1430 0 944 2 73.5624 106.438
545 1430 0 948 2 94.6574 85.3426
547 1430 0 950 2 87.3362 92.6638
548 1430 0 951 2 105.189 74.8107
550 1430 0 953 2 61.5987 118.401
551 1430 0 955 2 64.6441 115.356
553 1430 0 958 2 103.398 103.398
556 1430 0 963 2 84.5006 95.4994
557 1430 0 966 2 62.3296 117.67
558 1430 0 969 2 102.965 77.0347
559 1430 0 970 2 79.0416 100.958
560 1430 0 972 2 100.149 79.8513
561 1430 0 973 2 97.256 82.744
563 1430 0 979 2 74.8113 105.189
564 1430 0 980 2 81.4651 98.5349
567 1430 0 987 2 97.4554 82.5446
568 1430 0 990 2 64.2447 115.755
570 1430 0 992 2 109.295 70.7049
576 1430 0 1007 2 53.8068 53.8068
578 1430 0 1012 2 81.8072 98.1928
579 1430 0 1013 2 88.6141 91.3859
580 1430 0 1015 2 111.493 68.5066
582 1430 0 1025 2 85.7005 94.2995
585 1430 0 1029 2 94.9657 85.0343
587 1430 0 1031 2 58.7523 121.248
589 1430 0 1036 2 92.5803 87.4197
593 1430 0 1040 2 91.6172 88.3828
594 1430 0 1041 2 113.203 66.797
595 1430 0 1042 2 110.435 69.5649
596 1430 0 1043 2 105.39 74.6102
599 1430 0 1048 2 61.1817 118.818
600 1430 0 1049 2 114.492 65.5082
602 1430 0 1053 2 119.812 60.1879
603 1430 0 1054 2 96.065 83.935
606 1430 0 1058 2 67.2701 112.73
608 1430 0 1060 2 79.0159 100.984
609 1430 0 1061 2 112.581 67.4187
614 1430 0 1069 2 81.2757 98.7243
615 1430 0 1070 2 74.5883 105.412
616 1430 0 1072 2 73.5449 106.455
618 1430 0 1075 2 107.376 72.6241
619 1430 0 1076 2 81.286 98.714
625 1430 0 1083 2 68.3703 111.63
628 1430 0 1089 2 115.44 64.5598
630 1430 0 1094 2 64.8837 115.116
633 1430 0 1100 2 87.9332 92.0668
634 1430 0 1101 2 117.966 62.0341
636 1430 0 1107 2 65.9903 114.01
641 1430 0 1113 2 74.1624 105.838
647 1430 0 1120 2 87.9897 92.0103
648 1430 0 1121 2 120.508 59.4915
649 1430 0 1123 2 83.0104 96.9896
654 1430 0 1136 2 63.0704 116.93
655 1430 0 1138 2 74.128 105.872
658 1430 0 1152 2 77.803 102.197
659 1430 0 1153 2 69.2642 110.736
660 1430 0 1155 2 94.8582 85.1418
662 1430 0 1159 2 93.568 86.432
668 1430 0 1167 2 60.6352 119.365
671 1430 0 1175 2 71.5514 108.449
675 1430 0 1182 2 68.7842 111.216
676 1430 0 1183 2 77.2513 102.749
677 1430 0 1184 2 116.124 63.8759
679 1430 0 1186 2 99.5247 80.4753
682 1430 0 1193 2 89.2601 90.7399
683 1430 0 1194 2 61.5162 118.484
687 1430 0 1201 2 81.0168 98.9832
688 1430 0 1202 2 63.6526 116.347
689 1430 0 1204 2 77.6521 102.348
690 1430 0 1205 2 109.264 70.7357
691 1430 0 1207 2 100.68 79.3196
692 1430 0 1208 2 83.0951 96.9049
694 1430 0 1211 2 64.434 115.566
696 1430 0 1213 2 62.7218 117.278
697 1430 0 1214 2 68.0843 111.916
698 1430 0 1217 2 74.4848 105.515
699 1430 0 1218 2 85.067 94.933
700 1430 0 1219 2 93.8721 86.1279
702 1430 0 1224 2 76.4027 103.597
707 1430 0 1230 2 83.1139 96.8861
712 1430 0 1237 2 61.9006 118.099
714 1430 0 1239 2 115.516 64.4842
720 1430 0 1246 2 110.851 69.1492
723 1430 0 1251 2 118.564 61.436
724 1430 0 1253 2 121.658 58.3422
725 1430 0 1254 2 62.9574 117.043
726 1430 0 1255 2 73.6141 106.386
727 1430 0 1257 2 97.3155 82.6845
735 1430 0 1269 2 117.399 62.601
737 1430 0 1272 2 103.708 76.2916
742 1430 0 1277 2 121.918 58.0824
746 1430 0 1283 2 66.8066 113.193
747 1430 0 1285 2 92.7434 87.2566
750 1430 0 1289 2 93.2121 86.7879
751 1430 0 1292 2 84.2492 95.7508
753 1430 0 1296 2 61.8233 118.177
760 1430 0 1311 2 62.7142 117.286
763 1430 0 1314 2 92.3675 87.6325
765 1430 0 1316 2 58.9515 121.049
766 1430 0 1317 2 100.678 79.322
767 1430 0 1319 2 102.218 77.7817
769 1430 0 1322 2 85.6964 94.3036
770 1430 0 1323 2 107.99 72.0101
771 1430 0 1325 2 96.9248 83.0752
774 1430 0 1330 2 95.8739 84.1261
777 1430 0 1336 2 92.9556 87.0444
783 1430 0 1350 2 61.4007 118.599
788 1430 0 1357 2 105.286 74.714
789 1430 0 1358 2 96.7158 83.2842
790 1430 0 1361 2 84.3151 95.6849
791 1430 0 1362 2 100.506 79.4938
796 1430 0 1369 2 99.5926 80.4074
797 1430 0 1370 2 89.9103 90.0897
798 1430 0 1372 2 103.372 76.6276
800 1430 0 1374 2 84.4287 95.5713
806 1430 0 1386 2 66.5767 113.423
809 1430 0 1390 2 69.7745 110.226
817 1430 0 1401 2 76.8655 103.135
820 1430 0 1404 2 71.3593 108.641
821 1430 0 1407 2 104.976 75.0242
822 1430 0 1409 2 122.416 57.5838
828 1430 0 1420 2 98.7758 81.2242
829 1430 0 1422 2 106.498 73.5019
833 1430 0 1429 2 80.3889 99.6111
839 1430 0 1437 2 79.7472 100.253
842 1430 0 1440 2 117.277 62.7227
845 1430 0 1444 2 87.7619 92.2381
846 1430 0 1445 2 74.4634 105.537
847 1430 0 1446 2 95.9604 84.0396
849 1430 0 1449 2 92.81 87.19
850 1430 0 1451 2 72.5679 107.432
854 1430 0 1456 2 70.3848 109.615
857 1430 0 1461 2 109.49 70.5096
858 1430 0 1462 2 87.7543 92.2457
862 1430 0 1467 2 106.13 73.8699
863 1430 0 1468 2 106.955 73.0452
865 1430 0 1470 2 68.2035 111.796
866 1430 0 1471 2 93.4719 86.5281
872 1430 0 1480 2 113.195 66.8046
877 1430 0 1489 2 115.609 64.391
879 1430 0 1495 2 91.7958 88.2042
880 1430 0 1497 2 70.6776 109.322
884 1430 0 1508 2 90.4509 89.5491
885 1430 0 1510 2 92.7291 87.2709
886 1430 0 1511 2 85.1791 94.8209
889 1430 0 1516 2 88.9459 91.0541
893 1430 0 1523 2 81.8474 98.1526
896 1430 0 1535 2 68.123 111.877
898 1430 0 1538 2 103.962 76.0379
901 1430 0 1544 2 64.6328 115.367
902 1430 0 1545 2 78.9755 101.024
905 1430 0 1548 2 105.207 74.7933
906 1430 0 1549 2 75.9884 104.012
907 1430 0 1550 2 95.16 84.84
908 1430 0 1551 2 82.0458 97.9542
910 1430 0 1553 2 100.395 79.6052
917 1430 0 1570 2 98.0261 81.9739
918 1430 0 1571 2 95.1228 84.8772
919 1430 0 1572 2 109.285 70.7148
920 1430 0 1573 2 86.8871 93.1129
921 1430 0 1577 2 114.691 65.309
923 1430 0 1579 2 95.8626 84.1374
924 1430 0 1581 2 90.764 89.236
925 1430 0 1582 2 93.8285 86.1715
926 1430 0 1585 2 74.5457 105.454
933 1430 0 1602 2 102.663 77.3375
938 1430 0 1610 2 84.7302 95.2698
939 1430 0 1612 2 98.0083 81.9917
941 1430 0 1615 2 84.9524 95.0476
950 1430 0 1642 2 80.568 99.432
960 1430 0 1665 2 90.4791 89.5209
962 1430 0 1668 2 60.2556 119.744
965 1430 0 1674 2 108.433 71.5666
966 1430 0 1675 2 102.188 77.8123
968 1430 0 1678 2 65.8718 114.128
969 1430 0 1679 2 73.5405 106.46
970 1430 0 1681 2 103.006 76.9936
971 1430 0 1683 2 84.9446 95.0554
972 1430 0 1685 2 91.6458 88.3542
973 1430 0 1686 2 62.5041 117.496
976 1430 0 1692 2 82.0999 97.9001
977 1430 0 1693 2 85.8001 94.1999
985 1430 0 1706 2 66.9024 113.098
986 1430 0 1707 2 117.171 62.8291
988 1430 0 1714 2 107.766 72.2337
989 1430 0 1715 2 49.4421 49.4421
990 1430 0 1716 2 109.186 70.8136
994 1430 0 1723 2 92.6149 87.3851
997 1430 0 1726 2 106.284 73.7158
998 1430 0 1728 2 115.447 64.5535
1000 1430 0 1738 2 107.584 72.4164
1003 1430 0 1742 2 106.594 73.4062
1004 1430 0 1743 2 60.8946 119.105
1006 1430 0 1746 2 73.0217 106.978
1008 1430 0 1749 2 106.534 73.4659
1015 1430 0 1759 2 103.506 76.4941
1017 1430 0 1761 2 64.8277 115.172
1019 1430 0 1764 2 61.9021 118.098
1022 1430 0 1771 2 113.103 66.8968
1030 1430 0 1784 2 66.0624 113.938
1031 1430 0 1788 2 110.514 69.4856
1039 1430 0 1812 2 78.7877 101.212
1042 1430 0 1815 2 73.3626 106.637
1044 1430 0 1817 2 103.232 76.768
1046 1430 0 1822 2 101.013 78.9868
1047 1430 0 1823 2 96.0249 83.9751
1048 1430 0 1825 2 103.161 76.8387
1051 1430 0 1831 2 111.823 68.1767
1053 1430 0 1833 2 58.3931 121.607
1058 1430 0 1841 2 83.1463 96.8537
1059 1430 0 1842 2 106.751 73.2485
1060 1430 0 1844 2 88.5132 91.4868
1061 1430 0 1846 2 112.959 67.0408
1063 1430 0 1848 2 95.8487 84.1513
1064 1430 0 1849 2 103.793 76.2066
1067 1430 0 1853 2 111.391 68.6088
1069 1430 0 1859 2 96.2805 83.7195
1073 1430 0 1866 2 84.3907 95.6093
1076 1430 0 1873 2 79.1856 100.814
1077 1430 0 1875 2 61.1192 118.881
1080 1430 0 1879 2 92.2636 87.7364
1087 1430 0 1892 2 83.3835 96.6165
1091 1430 0 1899 2 89.1557 90.8443
1097 1430 0 1909 2 81.0314 98.9686
1098 1430 0 1911 2 101.379 78.6205
1101 1430 0 1916 2 79.9965 100.004
1104 1430 0 1924 2 83.8535 96.1465
1105 1430 0 1928 2 62.2541 117.746
1107 1430 0 1930 2 100.964 79.0364
1108 1430 0 1933 2 88.5965 91.4035
1111 1430 0 1939 2 111 69
1112 1430 0 1942 2 73.7077 106.292
1114 1430 0 1944 2 68.0238 111.976
1122 1430 0 1956 2 73.0281 106.972
1123 1430 0 1957 2 73.5439 106.456
1125 1430 0 1959 2 96.3864 83.6136
1126 1430 0 1960 2 113.16 66.8402
1129 1430 0 1967 2 64.9804 115.02
1130 1430 0 1970 2 60.5962 119.404
1131 1430 0 1971 2 86.6807 93.3193
1133 1430 0 1976 2 111.385 68.6146
1134 1430 0 1977 2 64.0645 115.936
1136 1430 0 1979 2 107.809 72.1912
1139 1430 0 1987 2 79.7533 100.247
1143 1430 0 1996 2 110.131 69.8686
1146 1430 0 2002 2 62.155 117.845
1147 1430 0 2003 2 73.253 106.747
1150 1430 0 2009 2 103.415 76.5855
1151 1430 0 2010 2 99.446 80.554
1152 1430 0 2015 2 109.043 70.9566
1157 1430 0 2024 2 67.028 112.972
1158 1430 0 2028 2 98.3912 81.6088
1160 1430 0 2031 2 62.7402 117.26
1161 1430 0 2034 2 74.2683 105.732
1163 1430 0 2041 2 100.331 79.6686
1165 1430 0 2043 2 61.87 118.13
1168 1430 0 2050 2 69.8691 110.131
1169 1430 0 2051 2 110.415 69.5851
1175 1430 0 2059 2 113.869 66.1308
1176 1430 0 2060 2 99.7632 80.2368
1177 1430 0 2062 2 95.2762 84.7238
1182 1430 0 2067 2 113.507 66.4933
1186 1430 0 2075 2 108.675 71.3253
1189 1430 0 2078 2 72.3719 107.628
1190 1430 0 2082 2 91.4287 88.5713
1193 1430 0 2085 2 96.5391 83.4609
1195 1430 0 2087 2 76.4494 103.551
1199 1430 0 2094 2 116.697 63.303
1201 1430 0 2098 2 87.9495 92.0505
1202 1430 0 2100 2 101.401 78.5987
1203 1430 0 2108 2 86.4172 93.5828
1207 1430 0 2117 2 101.565 78.4354
1212 1430 0 2126 2 94.5663 85.4337
1214 1430 0 2130 2 85.879 94.121
1215 1430 0 2132 2 92.8649 87.1351
1217 1430 0 2140 2 95.9793 84.0207
1218 1430 0 2141 2 59.1167 120.883
1220 1430 0 2145 2 62.6061 117.394
1222 1430 0 2148 2 92.1169 87.8831
1223 1430 0 2149 2 65.5921 114.408
1224 1430 0 2151 2 67.0289 112.971
1228 1430 0 2157 2 118.866 61.1337
1229 1430 0 2159 2 110.062 69.9379
1231 1430 0 2162 2 77.643 102.357
1234 1430 0 2167 2 80.9828 99.0172
1236 1430 0 2169 2 100.364 79.6356
1237 1430 0 2170 2 97.7525 82.2475
1239 1430 0 2175 2 111.407 68.5933
1241 1430 0 2178 2 82.3712 97.6288
1244 1430 0 2184 2 65.5255 114.475
1247 1430 0 2187 2 87.6108 92.3892
1250 1430 0 2197 2 69.4312 110.569
1252 1430 0 2200 2 105.715 74.2849
1254 1430 0 2202 2 78.7757 101.224
1256 1430 0 2205 2 114.533 65.467
1258 1430 0 2208 2 86.9878 93.0122
1259 1430 0 2209 2 92.5677 87.4323
1260 1430 0 2210 2 105.939 74.0606
1261 1430 0 2211 2 110.614 69.386
1262 1430 0 2213 2 96.8317 83.1683
1264 1430 0 2218 2 102.488 77.5117
1265 1430 0 2219 2 112.225 67.7749
1267 1430 0 2221 2 115.681 64.3195
1268 1430 0 2223 2 119.668 60.3324
1269 1430 0 2226 2 79.59 100.41
1270 1430 0 2227 2 84.541 95.459
1273 1430 0 2230 2 67.8191 112.181
1275 1430 0 2239 2 113.47 66.5296
1278 1430 0 2246 2 73.3873 106.613
1281 1430 0 2250 2 115.933 64.0665
1282 1430 0 2251 2 117.37 62.6296
1283 1430 0 2254 2 113.232 66.7679
1284 1430 0 2255 2 72.27 107.73
1289 1430 0 2269 2 74.0633 105.937
1294 1430 0 2277 2 79.2503 100.75
1296 1430 0 2282 2 85.0532 94.9468
1300 1430 0 2288 2 105.98 74.0204
1301 1430 0 2290 2 100.75 79.2502
1308 1430 0 2308 2 69.5383 110.462
1309 1430 0 2310 2 69.8452 110.155
1310 1430 0 2311 2 98.5758 81.4242
1313 1430 0 2316 2 69.8796 110.12
1314 1430 0 2317 2 98.2333 81.7667
1315 1430 0 2319 2 87.7575 92.2425
1316 1430 0 2321 2 112.533 67.4667
1320 1430 0 2325 2 107.838 72.1617
1327 1430 0 2336 2 99.5774 80.4226
1328 1430 0 2337 2 99.9684 80.0316
1330 1430 0 2339 2 69.5132 110.487
1334 1430 0 2345 2 89.7591 90.2409
1338 1430 0 2350 2 64.0633 115.937
1340 1430 0 2353 2 69.3159 110.684
1346 1430 0 2369 2 116.816 63.1837
1347 1430 0 2370 2 93.0909 86.9091
1350 1430 0 2373 2 95.2663 84.7337
1354 1430 0 2378 2 70.9441 109.056
1358 1430 0 2383 2 100.99 79.0097
1368 1430 0 2401 2 120.86 59.1395
1369 1430 0 2402 2 96.3532 83.6468
1370 1430 0 2405 2 65.4565 114.543
1371 1430 0 2407 2 85.4614 94.5386
1372 1430 0 2409 2 91.9845 88.0155
1373 1430 0 2412 2 94.5228 85.4772
1375 1430 0 2416 2 72.198 107.802
1378 1430 0 2420 2 68.1278 111.872
1379 1430 0 2425 2 111.53 68.4697
1380 1430 0 2426 2 73.4164 106.584
1381 1430 0 2428 2 112.603 67.397
1383 1430 0 2432 2 114.725 65.2753
1384 1430 0 2433 2 81.1591 98.8409
1393 1430 0 2444 2 111.654 68.3465
1394 1430 0 2446 2 72.6627 107.337
1395 1430 0 2447 2 95.3691 84.6309
1397 1430 0 2449 2 61.8258 118.174
1398 1430 0 2453 2 58.6369 121.363
1402 1430 0 2462 2 102.261 77.7387
1403 1430 0 2463 2 102.269 77.7313
1404 1430 0 2464 2 102.636 77.3639
1405 1430 0 2465 2 100.968 79.0318
1406 1430 0 2466 2 88.578 91.422
1410 1430 0 2472 2 93.526 86.474
1412 1430 0 2476 2 71.814 108.186
1413 1430 0 2479 2 92.821 87.179
1415 1430 0 2483 2 70.3236 109.676
1416 1430 0 2484 2 112.223 67.7773
1417 1430 0 2485 2 122.105 57.8954
1418 1430 0 2486 2 83.7362 96.2638
1421 1430 0 2492 2 69.2069 110.793
1422 1430 0 2494 2 68.1082 111.892
1426 1430 0 2505 2 117.741 62.2594
1427 1430 0 2506 2 73.1579 106.842
1430 1430 0 2511 2 105.267 74.7331
1431 1430 0 2512 2 63.2405 116.759
1437 1430 0 2523 2 98.2011 81.7989
1443 1430 0 2536 2 85.7283 94.2717
1446 1430 0 2539 2 87.7194 92.2806
1451 1430 0 2547 2 88.3895 91.6105
1453 1430 0 2553 2 123.885 56.1148
1454 1430 0 2554 2 99.2557 80.7443
1455 1430 0 2555 2 113.214 66.7863
1458 1430 0 2559 2 71.8349 108.165
1459 1430 0 2560 2 62.2155 117.785
1460 1430 0 2561 2 67.7473 112.253
1461 1430 0 2562 2 98.8267 81.1733
1462 1430 0 2563 2 85.7884 94.2116
1464 1430 0 2566 2 93.5421 86.4579
1466 1430 0 2569 2 104.591 75.4094
1469 1430 0 2573 2 70.375 109.625
1472 1430 0 2578 2 105.928 74.0715
1474 1430 0 2582 2 60.5408 119.459
1476 1430 0 2586 2 69.8137 110.186
1480 1430 0 2593 2 58.6628 121.337
1484 1430 0 2597 2 83.0006 96.9994
1487 1430 0 2600 2 84.5891 95.4109
1491 1430 0 2605 2 75.4966 104.503
1494 1430 0 2609 2 64.7843 115.216
1496 1430 0 2613 2 69.019 110.981
1497 1430 0 2615 2 110.092 69.9078
1499 1430 0 2618 2 79.145 100.855
1503 1430 0 2622 2 83.4774 96.5226
1507 1430 0 2628 2 95.9786 84.0214
1510 1430 0 2633 2 115.345 64.6552
1512 1430 0 2635 2 79.6618 100.338
1513 1430 0 2636 2 99.3203 80.6797
1514 1430 0 2637 2 106.567 73.433
1517 1430 0 2643 2 116.748 63.2518
1518 1430 0 2644 2 94.9897 85.0103
1521 1430 0 2652 2 87.6348 92.3652
1522 1430 0 2653 2 104.205 75.7948
1524 1430 0 2659 2 103.806 76.1943
1526 1430 0 2661 2 68.4117 111.588
1527 1430 0 2664 2 109.07 70.9298
